scenario,role,speed_range_min,speed_range_max,argoverse_graph_path,argoverse_node_id,actual_speed,argo_density,carla_density,density_gap
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_83edf11c-905b-40e8-8dfd-6078b099e459_7_0_0.pkl,11013,14.579925161971952,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7a42f444-3d85-4919-904b-14ef5a69598f_3_0_0.pkl,54241,14.60101270281147,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_67322e15-1a63-4080-a6ff-ac3eb6f3d106_8_0_3.pkl,101430,14.019723175859447,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_6da52baf-6097-4e8c-80ab-3a0791628a45_8_0_0.pkl,180837,14.232904942879266,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8042f5be-d574-4558-a530-54034d8dc4cd_6_0_0.pkl,69936,14.652737712137503,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_affca03a-f7e8-40a2-a8f7-f8051e23ed9d_7_0_1.pkl,94948,14.223320041715244,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_3a518770-ffaa-4e73-87fd-5a9b6aafb563_3_0_0.pkl,182280,14.991988517581108,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4c98c363-a911-4511-85db-e79983a59ff7_10_0_0.pkl,60006,14.855628437892822,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_1d50eb77-093d-4704-8069-e52d335b95e0_10_9_1.pkl,90021,14.822334051479347,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_fc491b79-6504-4efe-be8b-2c3358b753ec_5_0_1.pkl,117888,14.835639360431106,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e1e39995-7073-4fcf-9738-c0bf64b4b4f7_5_0_0.pkl,167085,14.220732675094508,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4c98c363-a911-4511-85db-e79983a59ff7_10_9_0.pkl,60006,14.48866033429435,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_66ec419e-8131-4e3c-8d59-243645c8b6a3_2_0_2.pkl,24555,14.567374711536578,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_3a4fb564-4086-4259-96c7-420a9857b9e8_4_0_0.pkl,2563,14.905610250741805,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0a182628-4477-4537-bbb9-bf6e7cc9b47f_4_0_0.pkl,55821,14.365289564254091,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5d54e852-b5c6-420d-be0d-7acf6d7fcca9_8_0_0.pkl,21125,14.564456566906054,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b0137064-986f-4970-bf7b-c4cc863645af_5_0_3.pkl,62248,14.738264586358783,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_245b5da9-7e5a-4857-a81d-a717d76bd833_9_0_0.pkl,183657,14.800981683844569,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_de55f6de-8a1e-4ce9-b8e8-63fa74b25fe3_10_0_0.pkl,69189,14.272846619120335,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_bd3cf69a-8e5e-4119-bd1f-31265a2546f8_3_0_0.pkl,97797,14.766635966404387,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_22713c45-5c22-4366-bfc5-41a7da4934ca_9_0_0.pkl,69351,14.430181129461909,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_fb2c4004-98fc-4eb6-bcaa-967b8fe93f9d_2_0_1.pkl,161035,14.641323124271768,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_853011ab-0663-4dfd-8804-e7ff63edace8_7_0_0.pkl,19043,14.42655161975034,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0e0a6187-3b14-40ae-befd-3b5593611d49_4_0_0.pkl,160139,14.496195874692297,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4163e561-4153-4db0-a907-ac221ac5eb6d_9_0_0.pkl,159519,14.636484273714066,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8c8d9b15-4ad1-4969-90fb-8270fd4099af_7_0_0.pkl,87841,14.989545950997792,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_31d21807-2411-4315-89af-983b020e60d5_8_0_0.pkl,4075,14.328889192915744,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a8265649-fc1b-4dd9-bd63-d1e09508817e_6_0_0.pkl,31054,14.395096249167088,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_856e1c48-3ead-40e1-89e6-6e0302c44578_3_0_0.pkl,44502,14.564958610690251,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_78fcd66e-64cb-41c9-a333-b651ba6173be_3_0_0.pkl,5398,14.211823822093546,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_049943dd-45c3-47e7-b0ca-e8b8468a2f73_4_0_0.pkl,191297,14.679663011151893,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ed31f8a8-35b6-4503-9cfb-9efd7a518254_10_0_0.pkl,15197,14.752389675237373,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_440137d2-de87-4b6c-8863-d84ca6ae37ba_10_0_3.pkl,70561,14.065944018700455,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4d3392c4-ddd5-4439-b47b-ec7cb71931c0_10_0_1.pkl,51512,14.475411037474542,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c433b377-c182-40d0-8590-daa1174c731e_6_0_0.pkl,26238,14.174088905975474,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b03a1015-872b-45ad-8ebd-0fa9254da9ba_10_9_0.pkl,18266,14.572061620407746,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_cee7f94e-e41a-4f82-acfe-635843670c7b_6_0_2.pkl,7884,14.431066513067934,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e7235042-0ce2-4917-9809-486c65b36acc_3_0_4.pkl,29031,14.934987194854669,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_aec3e2c5-f9d5-4f22-b867-9268f5107c91_4_0_0.pkl,109460,14.601470543577872,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_812aa3f8-81d7-4f94-9b33-df1a4d776200_9_0_0.pkl,61384,14.777450448069366,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7ced5463-90a3-4327-a804-a8335025f05b_1_0_0.pkl,AV,14.566523622669397,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/0b91e598-3778-4ca5-a644-679c6a747acc_actor_graph_10.0_0.pkl,22303,14.676078310071595,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_6f3ea5ac-6ec8-48bc-a170-84d7a436b491_8_0_3.pkl,150409,14.664112839223966,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d2199f83-bb8f-4ff3-b194-c4e6d4e2c54a_10_9_0.pkl,59471,14.06308596793025,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c433b377-c182-40d0-8590-daa1174c731e_2_0_0.pkl,26238,14.654321096750634,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_559c2296-b32a-4b81-b4dd-ecdf646c1681_3_0_1.pkl,43534,14.873762604889793,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_17fca642-48a3-4791-a5a6-e814631a9087_5_0_2.pkl,118927,14.12181833953989,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_9e58a6dc-4cd3-45f3-8a94-e206efe33c37_5_0_0.pkl,29072,14.718002958743304,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_028dd99d-6ee8-4ea5-96dd-95ee16a0de18_4_0_1.pkl,2662,14.985809983108878,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_889c0608-8010-43ab-bd54-f502d69aba1f_6_0_0.pkl,40248,14.608873926314565,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8bdc8d41-4b66-4e5e-83a2-1548a6266eec_7_0_0.pkl,97833,14.64901865882385,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_eaeee6dc-f900-4365-bac4-e6e3a8aa0d24_7_0_0.pkl,83073,14.156247329700212,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/0896110c-34dd-470e-ba5e-2075f22cd8b7_actor_graph_10.9_1.pkl,29560,14.636912859281605,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/077c6c63-19eb-427a-9094-87ad1e1b31ae_actor_graph_6.0_0.pkl,173004,14.39402529611649,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e54d616e-af7e-40f3-aa64-c2d5ccd3a666_5_0_0.pkl,3368,14.298409598744382,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7601b6b5-c518-4d90-b59e-76c6649a6979_10_9_1.pkl,65026,14.113185000719065,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4e82107e-e059-4eec-806a-4b0ccd4953cc_8_0_3.pkl,53349,14.43248495657893,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_2c608760-084b-4ee1-8b0b-02922d6ac79b_3_0_1.pkl,125196,14.874481145298004,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_1845e651-1df1-4220-bc8e-e829428682c6_4_0_0.pkl,6865,14.553002479390477,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_15403ea3-2953-40dd-91d6-8e913af18abf_4_0_3.pkl,51834,14.89730894696054,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f127ac22-0d3b-498d-9f13-4e36465353bc_2_0_0.pkl,24674,14.289165980119563,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_3e2e6aca-1cfb-4538-ad43-5f9cf30412cd_9_0_1.pkl,6742,14.386687201717173,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_461217dd-0e4a-4a61-8154-f786b37f4d4d_5_0_0.pkl,128517,14.696566688647707,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5477cc2d-989d-4612-81c7-820d37553135_2_0_1.pkl,85707,14.716508885680101,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4163e561-4153-4db0-a907-ac221ac5eb6d_10_0_0.pkl,159519,14.145612926924901,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4501ae42-1da0-4c46-9604-d460b3c5499b_8_0_1.pkl,24507,14.047986107543299,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_2b94213f-7402-4488-b739-4fa9e441f294_2_0_1.pkl,31634,14.220371588246431,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_853c7efe-8271-46e5-a140-148c146e446f_2_0_1.pkl,120462,14.390900914980964,0.033242080563159956,0.0031364349189754314,0.030105645644184525
