scenario,role,speed_range_min,speed_range_max,argoverse_graph_path,argoverse_node_id,actual_speed,argo_density,carla_density,density_gap
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_17176f9a-e65d-4ed7-b016-3fced642ce22_7_0_3.pkl,23470,14.08618209928492,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_3129b502-1eb1-4aed-baf8-013fde587cfb_6_0_0.pkl,136636,14.185961004231013,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_559c2296-b32a-4b81-b4dd-ecdf646c1681_3_0_1.pkl,43534,14.873762604889793,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_baa1e898-6d16-4676-b02d-855667937f55_10_0_0.pkl,119302,14.362740471448792,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/000fd3cb-1fa5-42d3-b532-533474c70c13_actor_graph_6.0_0.pkl,157901,14.027022047042891,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_fb8b5e0f-e2c6-48aa-8261-6b37b2943ee1_10_9_0.pkl,45446,14.342939106111752,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7876ba64-1ce9-4517-aa92-4ace456a0f42_9_0_1.pkl,18251,14.689871086928056,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_070949a0-4b5d-4ee0-b18f-40de7d85e6a6_3_0_0.pkl,40095,14.252347559985186,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_693fe9c4-c7b9-4cab-8ea6-3ce1be96fa93_7_0_1.pkl,64616,14.074823190797161,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7aa0cb4d-b792-44a8-aa2e-a01784b1a494_2_0_1.pkl,255593,14.20509424185116,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a3b827fd-1869-4525-973d-0738dfead680_9_0_0.pkl,120437,14.4541867537319,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7c728979-e93d-4fe6-95d5-28a1e93b577f_6_0_0.pkl,268534,14.714464519789175,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f45d3a31-8617-457d-a627-08f8f51b827a_9_0_0.pkl,93372,14.421721257311363,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d6181954-0ec6-40b8-821c-5a14d436b5ae_8_0_4.pkl,148254,14.61890191848899,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_6fbd98a4-c939-4843-a04e-5e47989934a7_4_0_1.pkl,44074,14.960874499706474,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d86833cd-fbea-44fd-bab2-a899522611dd_7_0_0.pkl,30937,14.753895838298911,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e7bc5343-1ac3-47f2-9e88-a3f5be64310d_10_9_0.pkl,3656,14.620410407713841,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4c98c363-a911-4511-85db-e79983a59ff7_10_0_0.pkl,60006,14.855628437892822,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/028dd99d-6ee8-4ea5-96dd-95ee16a0de18_actor_graph_7.0_1.pkl,2446,14.80534903484585,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/08ca1e1e-0721-4139-ad52-e375421acaee_actor_graph_9.0_0.pkl,43195,14.08066467864926,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b7a64bfc-4aa4-40e1-9c39-24f93b203487_8_0_0.pkl,29998,14.386594360813383,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_70154e44-1896-4d93-837f-b30620718211_10_0_1.pkl,162447,14.898455010935033,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/01a41e1c-ae5f-4cce-8b06-1365496315a0_actor_graph_4.0_5.pkl,108477,14.37335454430196,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5d93ceaa-af78-4614-935e-fbe04d6cda84_7_0_1.pkl,62521,14.974042161373317,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_73e138d0-8659-4d59-ab38-f8284238d340_1_0_1.pkl,33696,14.28725925515886,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8e16fce5-5a13-429c-b23d-bf667ace0ca4_3_0_2.pkl,443,14.651299789150825,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_713e8451-6f05-494e-bc0d-5b04dea22d41_8_0_0.pkl,24477,14.15160187339052,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_9f735100-f5b3-4fc9-85fb-a550e5a71340_5_0_2.pkl,96704,14.577384201156224,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_36e1775a-59cd-4713-9bf5-fb736478cd21_8_0_0.pkl,108380,14.843150385245227,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0db1830c-609c-451d-8d55-c3b8d83e7b7c_10_0_0.pkl,104895,14.179225270551017,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/0d2978f4-bebc-49b4-8ec5-5ea5125e8b7d_actor_graph_10.9_0.pkl,50865,14.108496199387064,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8db5cfc3-44c3-4f1a-abf8-c1862b8501af_6_0_1.pkl,171309,14.656819257704328,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ca65ccc3-cf8b-479b-aaa4-674191b1240c_10_9_0.pkl,63381,14.231069741981152,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_bd37bd5d-48a3-411e-8423-68ccca587118_8_0_0.pkl,162551,14.7932963694149,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_76c48412-fe74-496b-8a92-51a5a28eb377_1_0_1.pkl,19594,14.82872913497383,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_9890e40c-f107-4b34-8246-8a186b925a85_10_9_0.pkl,137621,14.69906313184435,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f23ae0d0-5836-45aa-8893-8b9fceb02ca7_10_9_0.pkl,218427,14.187069609240908,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_72f0220b-0fc1-451d-8bd4-ba9de04b38db_5_0_0.pkl,99762,14.405179132705044,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/042de819-adbe-4d52-a144-a053e1349131_actor_graph_9.0_1.pkl,95449,14.495325067989434,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_07edc201-b544-4362-ad69-c20e80c4b3f4_9_0_2.pkl,60342,14.689755307143862,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d801062c-e927-4f11-9a22-34a4aad58f50_2_0_0.pkl,76269,14.50554177372398,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_bb366dc7-25b3-4347-a5e3-44c80f99069b_5_0_1.pkl,7305,14.201164169122025,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5b633393-ddce-48c8-895f-2c112958a59e_8_0_0.pkl,18466,14.797375023686792,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_1638b555-edfc-4f84-a047-bbf6d76d1cbd_1_0_0.pkl,179642,14.879437757957971,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/0d4e5b16-8e19-4b02-a540-7cd058a6b0bf_actor_graph_1.0_0.pkl,113809,14.208975383450467,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f9e669e8-3e94-49ec-b737-5434568b0363_8_0_1.pkl,10275,14.879622671457772,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_1e30e4f3-39a6-40c6-b591-67195fc330de_8_0_0.pkl,58825,14.898638115225824,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7ced5463-90a3-4327-a804-a8335025f05b_8_0_0.pkl,AV,14.127210411865686,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7514a34f-14b7-4312-8045-0fcae94832ed_2_0_0.pkl,68857,14.778701925773472,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8e16fce5-5a13-429c-b23d-bf667ace0ca4_2_0_2.pkl,443,14.461501804799582,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/0c02501c-0b4b-42f2-add5-a24bcc2726fb_actor_graph_4.0_0.pkl,19257,14.052610490676651,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b0137064-986f-4970-bf7b-c4cc863645af_7_0_3.pkl,62330,14.683219354220492,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_50d0d57b-f596-428f-ad39-4e7cd34a5f5c_7_0_1.pkl,14959,14.946140055611526,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4d3392c4-ddd5-4439-b47b-ec7cb71931c0_8_0_1.pkl,51517,14.569082221865497,0.036986031870942356,0.0034548281223009156,0.03353120374864144
